timestamp,ticker,action,shares,price,status
2023-03-24 00:00:00,BBCA.JK,BUY,4,8071.8759765625,SUCCESS
2023-03-27 00:00:00,BBCA.JK,SELL,4.0,7957.5439453125,SUCCESS
2023-05-24 00:00:00,BBCA.JK,BUY,4,8419.80859375,SUCCESS
2023-05-25 00:00:00,BBCA.JK,SELL,4.0,8443.1298828125,SUCCESS
2023-07-13 00:00:00,BBCA.JK,BUY,4,8513.1015625,SUCCESS
2023-07-14 00:00:00,BBCA.JK,SELL,4.0,8583.0712890625,SUCCESS
2023-08-03 00:00:00,BBCA.JK,BUY,4,8629.7197265625,SUCCESS
2023-08-04 00:00:00,BBCA.JK,SELL,4.0,8536.42578125,SUCCESS
2023-08-07 00:00:00,BBCA.JK,BUY,4,8653.04296875,SUCCESS
2023-08-08 00:00:00,BBCA.JK,SELL,4.0,8583.0712890625,SUCCESS
2023-10-03 00:00:00,BBCA.JK,BUY,4,8583.0712890625,SUCCESS
2023-10-04 00:00:00,BBCA.JK,SELL,4.0,8583.0712890625,SUCCESS
2023-10-12 00:00:00,BBCA.JK,BUY,4,8443.1298828125,SUCCESS
2023-10-13 00:00:00,BBCA.JK,SELL,4.0,8466.455078125,SUCCESS
2023-11-03 00:00:00,BBCA.JK,BUY,4,8303.1904296875,SUCCESS
2023-11-06 00:00:00,BBCA.JK,SELL,4.0,8443.1298828125,SUCCESS
2023-11-23 00:00:00,BBCA.JK,BUY,4,8326.5126953125,SUCCESS
2023-11-24 00:00:00,BBCA.JK,SELL,4.0,8326.5126953125,SUCCESS
2023-11-30 00:00:00,BBCA.JK,BUY,4,8373.16015625,SUCCESS
2023-12-01 00:00:00,BBCA.JK,SELL,4.0,8349.8369140625,SUCCESS
2023-12-14 00:00:00,BBCA.JK,BUY,4,8483.4150390625,SUCCESS
2023-12-15 00:00:00,BBCA.JK,SELL,4.0,8647.458984375,SUCCESS
2024-02-15 00:00:00,BBCA.JK,BUY,4,9233.330078125,SUCCESS
2024-02-16 00:00:00,BBCA.JK,SELL,4.0,9327.0693359375,SUCCESS
2024-03-07 00:00:00,BBCA.JK,BUY,4,9491.1142578125,SUCCESS
2024-03-08 00:00:00,BBCA.JK,SELL,4.0,9514.5478515625,SUCCESS
2024-03-25 00:00:00,BBCA.JK,BUY,4,9661.875,SUCCESS
2024-03-26 00:00:00,BBCA.JK,SELL,4.0,9637.9013671875,SUCCESS
2024-04-29 00:00:00,BBCA.JK,BUY,4,9398.15234375,SUCCESS
2024-04-30 00:00:00,BBCA.JK,SELL,4.0,9398.15234375,SUCCESS
2024-05-03 00:00:00,BBCA.JK,BUY,4,9446.1015625,SUCCESS
2024-05-06 00:00:00,BBCA.JK,SELL,4.0,9398.15234375,SUCCESS
