timestamp,ticker,action,shares,price,status
2024-04-09 00:00:00,BBCA.JK,BUY,370,108.0,SUCCESS
2024-04-09 00:00:00,BBCA.JK,BUY,370,108.0,SUCCESS
2024-04-09 00:00:00,BBCA.JK,BUY,370,108.0,SUCCESS
2024-04-09 00:00:00,BBCA.JK,BUY,370,108.0,SUCCESS
2024-04-09 00:00:00,BBCA.JK,BUY,370,108.0,SUCCESS
2024-04-09 00:00:00,BBCA.JK,BUY,370,108.0,SUCCESS
2024-04-09 00:00:00,BBCA.JK,BUY,370,108.0,SUCCESS
2024-04-09 00:00:00,BBCA.JK,BUY,370,108.0,SUCCESS
2024-04-09 00:00:00,BBCA.JK,BUY,370,108.0,SUCCESS
2024-04-09 00:00:00,BBCA.JK,BUY,370,108.0,SUCCESS
2024-04-09 00:00:00,ASII.JK,BUY,392,102.0,SUCCESS
2024-04-09 00:00:00,BBCA.JK,BUY,370,108.0,SUCCESS
2024-04-09 00:00:00,ASII.JK,BUY,392,102.0,SUCCESS
2024-04-09 00:00:00,BBCA.JK,BUY,370,108.0,SUCCESS
2024-01-01 00:00:00,GOOD.JK,BUY,400,100.0,SUCCESS
2024-01-02 00:00:00,GOOD.JK,SELL,400.0,101.0,SUCCESS
2024-01-03 00:00:00,GOOD.JK,BUY,393,102.0,SUCCESS
2024-01-04 00:00:00,GOOD.JK,SELL,393.0,103.0,SUCCESS
2024-01-05 00:00:00,GOOD.JK,BUY,387,104.0,SUCCESS
2024-01-06 00:00:00,GOOD.JK,SELL,387.0,105.0,SUCCESS
2024-01-07 00:00:00,GOOD.JK,BUY,381,106.0,SUCCESS
2024-01-08 00:00:00,GOOD.JK,SELL,381.0,107.0,SUCCESS
2024-01-09 00:00:00,GOOD.JK,BUY,376,108.0,SUCCESS
2024-01-10 00:00:00,GOOD.JK,SELL,376.0,109.0,SUCCESS
2024-01-11 00:00:00,GOOD.JK,BUY,370,110.0,SUCCESS
2024-01-12 00:00:00,GOOD.JK,SELL,370.0,111.0,SUCCESS
2024-01-13 00:00:00,GOOD.JK,BUY,365,112.0,SUCCESS
2024-01-14 00:00:00,GOOD.JK,SELL,365.0,113.0,SUCCESS
2024-01-15 00:00:00,GOOD.JK,BUY,360,114.0,SUCCESS
2024-01-16 00:00:00,GOOD.JK,SELL,360.0,115.0,SUCCESS
2024-01-17 00:00:00,GOOD.JK,BUY,355,116.0,SUCCESS
2024-01-18 00:00:00,GOOD.JK,SELL,355.0,117.0,SUCCESS
2024-01-19 00:00:00,GOOD.JK,BUY,350,118.0,SUCCESS
2024-01-20 00:00:00,GOOD.JK,SELL,350.0,119.0,SUCCESS
2024-01-21 00:00:00,GOOD.JK,BUY,345,120.0,SUCCESS
2024-01-22 00:00:00,GOOD.JK,SELL,345.0,121.0,SUCCESS
2024-01-23 00:00:00,GOOD.JK,BUY,341,122.0,SUCCESS
2024-01-24 00:00:00,GOOD.JK,SELL,341.0,123.0,SUCCESS
2024-01-25 00:00:00,GOOD.JK,BUY,336,124.0,SUCCESS
2024-01-26 00:00:00,GOOD.JK,SELL,336.0,125.0,SUCCESS
2024-01-27 00:00:00,GOOD.JK,BUY,332,126.0,SUCCESS
2024-01-28 00:00:00,GOOD.JK,SELL,332.0,127.0,SUCCESS
2024-01-29 00:00:00,GOOD.JK,BUY,328,128.0,SUCCESS
2024-01-30 00:00:00,GOOD.JK,SELL,328.0,129.0,SUCCESS
2024-01-31 00:00:00,GOOD.JK,BUY,324,130.0,SUCCESS
2024-02-01 00:00:00,GOOD.JK,SELL,324.0,131.0,SUCCESS
2024-02-02 00:00:00,GOOD.JK,BUY,320,132.0,SUCCESS
2024-02-03 00:00:00,GOOD.JK,SELL,320.0,133.0,SUCCESS
2024-02-04 00:00:00,GOOD.JK,BUY,316,134.0,SUCCESS
2024-02-05 00:00:00,GOOD.JK,SELL,316.0,135.0,SUCCESS
2024-02-06 00:00:00,GOOD.JK,BUY,312,136.0,SUCCESS
2024-02-07 00:00:00,GOOD.JK,SELL,312.0,137.0,SUCCESS
2024-02-08 00:00:00,GOOD.JK,BUY,309,138.0,SUCCESS
2024-02-09 00:00:00,GOOD.JK,SELL,309.0,139.0,SUCCESS
2024-02-10 00:00:00,GOOD.JK,BUY,305,140.0,SUCCESS
2024-02-11 00:00:00,GOOD.JK,SELL,305.0,141.0,SUCCESS
2024-02-12 00:00:00,GOOD.JK,BUY,302,142.0,SUCCESS
2024-02-13 00:00:00,GOOD.JK,SELL,302.0,143.0,SUCCESS
2024-02-14 00:00:00,GOOD.JK,BUY,298,144.0,SUCCESS
2024-02-15 00:00:00,GOOD.JK,SELL,298.0,145.0,SUCCESS
2024-02-16 00:00:00,GOOD.JK,BUY,295,146.0,SUCCESS
2024-02-17 00:00:00,GOOD.JK,SELL,295.0,147.0,SUCCESS
2024-02-18 00:00:00,GOOD.JK,BUY,292,148.0,SUCCESS
2024-02-19 00:00:00,GOOD.JK,SELL,292.0,149.0,SUCCESS
2024-02-20 00:00:00,GOOD.JK,BUY,289,150.0,SUCCESS
2024-02-21 00:00:00,GOOD.JK,SELL,289.0,151.0,SUCCESS
2024-02-22 00:00:00,GOOD.JK,BUY,286,152.0,SUCCESS
2024-02-23 00:00:00,GOOD.JK,SELL,286.0,153.0,SUCCESS
2024-02-24 00:00:00,GOOD.JK,BUY,283,154.0,SUCCESS
2024-02-25 00:00:00,GOOD.JK,SELL,283.0,155.0,SUCCESS
2024-02-26 00:00:00,GOOD.JK,BUY,280,156.0,SUCCESS
2024-02-27 00:00:00,GOOD.JK,SELL,280.0,157.0,SUCCESS
2024-02-28 00:00:00,GOOD.JK,BUY,277,158.0,SUCCESS
2024-02-29 00:00:00,GOOD.JK,SELL,277.0,159.0,SUCCESS
2024-03-01 00:00:00,GOOD.JK,BUY,274,160.0,SUCCESS
2024-03-02 00:00:00,GOOD.JK,SELL,274.0,161.0,SUCCESS
2024-03-03 00:00:00,GOOD.JK,BUY,272,162.0,SUCCESS
2024-03-04 00:00:00,GOOD.JK,SELL,272.0,163.0,SUCCESS
2024-03-05 00:00:00,GOOD.JK,BUY,269,164.0,SUCCESS
2024-03-06 00:00:00,GOOD.JK,SELL,269.0,165.0,SUCCESS
2024-03-07 00:00:00,GOOD.JK,BUY,266,166.0,SUCCESS
2024-03-08 00:00:00,GOOD.JK,SELL,266.0,167.0,SUCCESS
2024-03-09 00:00:00,GOOD.JK,BUY,264,168.0,SUCCESS
2024-03-10 00:00:00,GOOD.JK,SELL,264.0,169.0,SUCCESS
2024-03-11 00:00:00,GOOD.JK,BUY,261,170.0,SUCCESS
2024-03-12 00:00:00,GOOD.JK,SELL,261.0,171.0,SUCCESS
2024-03-13 00:00:00,GOOD.JK,BUY,259,172.0,SUCCESS
2024-03-14 00:00:00,GOOD.JK,SELL,259.0,173.0,SUCCESS
2024-03-15 00:00:00,GOOD.JK,BUY,256,174.0,SUCCESS
2024-03-16 00:00:00,GOOD.JK,SELL,256.0,175.0,SUCCESS
2024-03-17 00:00:00,GOOD.JK,BUY,254,176.0,SUCCESS
2024-03-18 00:00:00,GOOD.JK,SELL,254.0,177.0,SUCCESS
2024-03-19 00:00:00,GOOD.JK,BUY,252,178.0,SUCCESS
2024-03-20 00:00:00,GOOD.JK,SELL,252.0,179.0,SUCCESS
2024-03-21 00:00:00,GOOD.JK,BUY,250,180.0,SUCCESS
2024-03-22 00:00:00,GOOD.JK,SELL,250.0,181.0,SUCCESS
2024-03-23 00:00:00,GOOD.JK,BUY,247,182.0,SUCCESS
2024-03-24 00:00:00,GOOD.JK,SELL,247.0,183.0,SUCCESS
2024-03-25 00:00:00,GOOD.JK,BUY,245,184.0,SUCCESS
2024-03-26 00:00:00,GOOD.JK,SELL,245.0,185.0,SUCCESS
2024-03-27 00:00:00,GOOD.JK,BUY,243,186.0,SUCCESS
2024-03-28 00:00:00,GOOD.JK,SELL,243.0,187.0,SUCCESS
2024-03-29 00:00:00,GOOD.JK,BUY,241,188.0,SUCCESS
2024-03-30 00:00:00,GOOD.JK,SELL,241.0,189.0,SUCCESS
2024-03-31 00:00:00,GOOD.JK,BUY,239,190.0,SUCCESS
2024-04-01 00:00:00,GOOD.JK,SELL,239.0,191.0,SUCCESS
2024-04-02 00:00:00,GOOD.JK,BUY,237,192.0,SUCCESS
2024-04-03 00:00:00,GOOD.JK,SELL,237.0,193.0,SUCCESS
2024-04-04 00:00:00,GOOD.JK,BUY,235,194.0,SUCCESS
2024-04-05 00:00:00,GOOD.JK,SELL,235.0,195.0,SUCCESS
2024-04-06 00:00:00,GOOD.JK,BUY,233,196.0,SUCCESS
2024-04-07 00:00:00,GOOD.JK,SELL,233.0,197.0,SUCCESS
2024-04-08 00:00:00,GOOD.JK,BUY,231,198.0,SUCCESS
2024-04-09 00:00:00,GOOD.JK,SELL,231.0,199.0,SUCCESS
2024-04-10 00:00:00,GOOD.JK,BUY,229,200.0,SUCCESS
